 	Area	Mean	Min	Max	IntDen	RawIntDen
1	48.292	653.868	424	1141	31576.475	1883794.000
2	11.650	649.725	442	966	7569.109	451559.000
3	19.209	629.033	423	938	12083.379	720872.000
4	9.504	643.088	436	948	6112.007	364631.000
5	26.367	609.336	420	1089	16066.288	958485.000
6	18.757	623.792	441	919	11700.380	698023.000
7	19.327	658.425	436	1028	12725.236	759164.000
8	22.495	588.346	361	1022	13234.739	789560.000
9	77.274	676.058	434	1187	52241.448	3116628.000
10	64.685	670.423	422	1151	43366.432	2587161.000
11	12.270	646.260	409	989	7929.546	473062.000
12	12.622	679.571	441	926	8577.487	511717.000
13	11.164	646.296	441	878	7214.991	430433.000
14	789.750	673.245	364	1537	531695.373	31719961.000
15	13.309	720.366	442	1033	9587.475	571971.000
16	12.739	685.267	441	986	8729.788	520803.000
17	12.991	534.035	440	722	6937.477	413877.000
18	10.258	611.979	441	909	6277.952	374531.000
19	15.974	631.382	434	940	10085.915	601707.000
20	16.175	628.221	441	1012	10161.780	606233.000
21	23.735	600.013	383	925	14241.458	849619.000
22	10.627	653.984	442	905	6950.031	414626.000
23	58.768	607.857	432	937	35722.631	2131146.000
24	18.958	591.367	441	841	11211.143	668836.000
25	10.225	561.392	441	735	5740.188	342449.000
26	10.225	649.687	441	992	6642.999	396309.000
27	14.935	549.501	435	785	8206.842	489605.000
28	11.549	629.491	440	879	7270.072	433719.000
29	7.761	554.283	441	704	4301.726	256633.000
30	11.046	551.360	414	805	6090.467	363346.000
31	11.817	585.343	441	861	6917.194	412667.000
32	6.420	539.982	441	670	3466.635	206813.000
33	22.528	522.546	377	720	11772.105	702302.000
34	12.605	604.105	441	768	7614.836	454287.000
35	13.879	589.354	441	827	8179.687	487985.000
36	6.437	540.091	441	685	3476.390	207395.000
37	6.051	530.222	441	656	3208.447	191410.000
38	10.309	599.589	441	806	6181.000	368747.000
