 	Area	Mean	IntDen	RawIntDen
1	5.816	1456.069	8469.187	505256
2	8.649	1390.093	12023.303	717288
3	51.862	1519.277	78792.976	4700643
4	8.850	1453.570	12864.714	767485
5	8.297	1449.430	12026.320	717468
6	16.326	1536.825	25090.756	1496868
7	8.968	1503.959	13487.144	804618
8	8.733	1507.336	13163.701	785322
9	143.585	1520.984	218390.070	13028747
10	904.520	1526.227	1380502.788	82358239
11	16.326	1498.867	24471.025	1459896
12	8.314	1465.526	12184.438	726901
13	14.332	1466.000	21010.207	1253430
14	9.772	1471.079	14375.891	857639
15	5.565	1400.349	7793.001	464916
16	11.549	1538.618	17769.710	1060108
17	15.170	1546.066	23453.460	1399190
18	11.951	1480.230	17690.861	1055404
19	5.733	1461.848	8380.280	499952
20	9.806	1517.043	14875.923	887470
21	7.007	1493.206	10462.276	624160
22	8.163	1472.891	12023.471	717298
23	26.266	1467.574	38547.778	2299689
24	10.711	1503.839	16107.657	960953
25	9.806	1501.357	14722.113	878294
26	14.047	1523.835	21404.855	1276974
27	10.812	1441.429	15584.158	929722
28	9.973	1547.156	15430.550	920558
29	22.797	1434.929	32711.441	1951504
30	6.001	1460.615	8764.939	522900.000
31	5.247	1452.990	7623.200	454786
32	8.331	1463.314	12190.573	727267
33	7.292	1380.032	10062.565	600314
34	9.990	1415.946	14145.662	843904
35	13.695	1442.676	19757.000	1178666
36	6.319	1456.377	9203.336	549054
37	6.185	1443.117	8926.023	532510
38	6.101	1485.753	9065.216	540814
39	6.889	1480.569	10200.015	608514
40	8.549	1354.637	11580.396	690865
41	8.197	1494.188	12247.413	730658
42	8.012	1435.856	11504.531	686339
43	9.571	1487.757	14239.614	849509.000
44	5.532	1407.455	7785.357	464460
45	5.129	1366.876	7011.012	418264
46	5.917	1364.620	8074.522	481711.000
47	9.169	1554.771	14255.555	850460
