 	Area	Mean	IntDen	RawIntDen
1	5.599	1260.707	7058.147	421076.000
2	7.224	1316.258	9509.296	567307.000
3	919.170	1299.424	1194392.115	71255221.000
4	12.823	1323.616	16972.803	1012566.000
5	9.940	1300.624	12928.159	771270.000
6	8.515	1315.961	11205.645	668508.000
7	8.750	1340.523	11729.379	699753.000
8	10.895	1358.660	14803.158	883129.000
9	6.219	1292.973	8040.696	479693.000
10	109.574	1358.220	148825.992	8878683.000
11	7.107	1319.847	9380.362	559615.000
12	9.957	1320.658	13149.436	784471.000
13	79.637	1322.164	105293.263	6281601.000
14	7.275	1247.062	9072.105	541225.000
15	6.554	1300.013	8520.295	508305.000
16	10.460	1250.979	13084.734	780611.000
17	8.230	1354.505	11147.882	665062.000
18	8.264	1359.773	11236.822	670368.000
19	5.850	1320.011	7722.063	460684.000
20	8.767	1312.556	11506.676	686467.000
21	7.141	1337.425	9550.129	569743.000
22	14.600	1279.690	18683.282	1114610.000
23	88.622	1303.569	115524.338	6891968.000
24	7.459	1327.672	9903.325	590814.000
25	6.420	1213.642	7791.476	464825.000
26	8.331	1264.087	10530.850	628251.000
27	7.509	1325.879	9956.628	593994.000
28	6.805	1294.640	8810.599	525624.000
29	31.412	1322.257	41535.148	2477910.000
30	7.895	1311.316	10352.819	617630.000
31	32.468	1273.812	41358.542	2467374.000
32	8.582	1343.799	11532.792	688025.000
33	12.655	1300.015	16452.254	981511.000
34	6.772	1317.252	8920.324	532170.000
35	5.900	1269.534	7490.611	446876.000
36	8.381	1359.654	11395.376	679827.000
37	6.319	1280.281	8090.529	482666.000
38	6.889	1278.253	8806.207	525362.000
39	5.548	1284.713	7127.945	425240.000
