 	Area	Mean	IntDen	RawIntDen
1	8.348	318.723	2660.559	158724.000
2	9.538	317.859	3031.640	180862.000
3	6.537	329.913	2156.721	128666.000
4	1239.780	307.926	381760.580	22775129.000
5	10.879	319.094	3471.311	207092.000
6	5.347	314.599	1682.201	100357.000
7	5.196	306.290	1591.568	94950.000
8	69.898	310.512	21704.211	1294833.000
9	5.330	299.302	1595.390	95178.000
10	9.085	315.913	2870.103	171225.000
11	5.364	328.875	1764.051	105240.000
12	8.197	323.470	2651.390	158177.000
13	5.263	296.710	1561.681	93167.000
14	7.007	300.158	2103.082	125466.000
15	14.415	314.349	4531.485	270340.000
16	6.118	300.622	1839.263	109727.000
17	10.091	303.168	3059.213	182507.000
18	17.114	321.704	5505.702	328460.000
19	7.929	302.799	2400.745	143224.000
20	9.404	336.041	3159.987	188519.000
21	11.348	317.787	3606.247	215142.000
22	5.464	328.702	1796.184	107157.000
23	41.436	311.528	12908.513	770098.000
24	5.682	300.667	1708.501	101926.000
25	6.118	316.762	1938.009	115618.000
26	7.459	325.519	2428.101	144856.000
