 	Area	Mean	IntDen	RawIntDen
1	16.544	385.974	6385.649	380956
2	10.895	429.289	4677.282	279038
3	13.477	436.756	5886.069	351152
4	8.649	449.787	3890.332	232090
5	24.892	424.446	10565.246	630303
6	135.774	441.447	59936.843	3575721
7	14.449	435.450	6291.815	375358
8	8.348	425.135	3548.836	211717
9	14.231	400.101	5693.874	339686
10	11.113	431.094	4790.880	285815
11	13.779	469.386	6467.432	385835
12	25.914	432.547	11209.148	668717
13	20.366	439.149	8943.724	533566
14	29.401	429.342	12623.003	753065
15	6.990	425.005	2970.709	177227
16	7.191	417.040	2998.920	178910
17	21.422	402.257	8617.163	514084
18	6.738	417.726	2814.804	167926
19	5.146	394.756	2031.407	121190
20	6.554	414.074	2713.846	161903
21	9.152	427.637	3913.799	233490
22	5.967	405.452	2419.468	144341
23	7.208	393.451	2835.891	169184
24	60.629	428.017	25950.135	1548137
25	61.266	432.310	26485.804	1580094
26	8.146	441.825	3599.290	214727
27	10.376	395.811	4106.849	245007.000
28	9.454	413.869	3912.659	233422
29	10.979	415.510	4561.975	272159
30	6.789	442.526	3004.166	179223
31	6.437	389.570	2507.537	149595
32	12.387	385.194	4771.486	284658
33	9.052	411.294	3722.861	222099
34	26.970	408.564	11019.115	657380
35	6.152	426.030	2620.816	156353
36	25.428	438.924	11161.057	665848
37	8.532	440.014	3754.173	223967
38	9.236	438.272	4047.863	241488
39	27.155	407.991	11078.889	660946
40	5.029	399.870	2010.807	119961
41	11.767	412.207	4850.452	289369
42	16.025	418.929	6713.182	400496
43	9.102	428.477	3899.937	232663
44	22.662	421.261	9546.810	569545
45	15.220	418.899	6375.659	380360
46	5.565	417.539	2323.622	138623
47	5.884	401.672	2363.248	140987
48	7.442	403.806	3005.289	179290
49	7.258	440.249	3195.339	190628
50	7.191	419.107	3013.788	179797
51	6.571	397.207	2609.954	155705
52	5.381	433.439	2332.188	139134
53	6.068	412.191	2501.134	149213
54	6.856	408.178	2798.360	166945
55	7.157	373.595	2673.985	159525
