 	Area	Mean	IntDen	RawIntDen
1	27.222	557.869	15186.191	905980.000
2	17.885	574.865	10281.596	613381.000
3	6.722	582.504	3915.375	233584.000
4	7.979	563.307	4494.508	268134.000
5	11.449	579.602	6635.607	395868.000
6	8.985	580.078	5211.727	310922.000
7	88.873	614.018	54569.596	3255521.000
8	11.918	590.214	7034.110	419642.000
9	31.077	573.643	17827.138	1063534.000
10	33.273	589.603	19617.790	1170361.000
11	16.645	572.212	9524.382	568207.000
12	15.689	563.053	8833.965	527018.000
13	12.136	553.218	6713.752	400530.000
14	9.135	562.494	5138.594	306559.000
15	12.303	548.493	6748.349	402594.000
16	9.605	584.300	5612.042	334804.000
17	103.255	598.830	61832.191	3688794.000
18	17.198	580.481	9983.113	595574.000
19	54.125	573.059	31016.853	1850408.000
20	12.706	599.972	7623.083	454779.000
21	36.994	572.804	21190.383	1264179.000
22	121.542	616.764	74963.005	4472154.000
23	11.214	596.743	6691.810	399221.000
24	20.668	609.753	12602.218	751825.000
25	10.074	587.794	5921.471	353264.000
26	11.398	582.121	6635.171	395842.000
27	33.608	574.323	19301.924	1151517.000
28	9.387	541.880	5086.531	303453.000
29	11.767	576.019	6778.035	404365.000
30	42.777	606.621	25949.465	1548097.000
31	11.884	603.623	7173.689	427969.000
32	29.032	570.829	16572.338	988675.000
33	8.633	549.924	4747.231	283211.000
34	40.129	601.973	24156.365	1441124.000
35	11.415	561.424	6408.680	382330.000
36	10.644	596.910	6353.499	379038.000
37	9.588	576.512	5527.577	329765.000
38	9.370	585.556	5486.694	327326.000
39	15.522	590.235	9161.498	546558.000
40	25.981	583.079	15149.180	903772.000
41	13.879	560.537	7779.742	464125.000
42	39.860	594.769	23707.759	1414361.000
43	11.499	580.112	6670.623	397957.000
44	8.968	582.363	5222.489	311564.000
45	6.906	585.039	4040.286	241036.000
46	14.164	614.400	8702.382	519168.000
47	6.638	570.121	3784.362	225768.000
48	13.544	591.303	8008.512	477773.000
49	32.167	591.203	19016.983	1134518.000
50	8.733	587.274	5128.721	305970.000
51	8.197	573.278	4698.989	280333.000
52	8.498	565.320	4804.323	286617.000
53	8.079	551.606	4456.625	265874.000
54	5.247	557.696	2925.988	174559.000
55	6.018	560.000	3369.867	201040.000
56	8.197	610.536	5004.379	298552.000
57	6.319	563.058	3558.156	212273.000
