 	Area	Mean	IntDen	RawIntDen
1	27.222	458.869	12491.236	745204
2	17.885	475.865	8510.958	507748
3	6.722	483.504	3249.933	193885
4	7.979	464.307	3704.607	221010
5	11.449	480.602	5502.199	328251
6	8.985	481.078	4322.260	257858
7	88.873	515.018	45771.166	2730623
8	11.918	491.214	5854.238	349253
9	31.077	474.643	14750.508	879988
10	33.273	490.603	16323.772	973846
11	16.645	473.212	7876.544	469900
12	15.689	464.053	7280.716	434354
13	12.136	454.218	5512.307	328854
14	9.135	463.494	4234.191	252604
15	12.303	449.493	5530.309	329928
16	9.605	485.300	4661.174	278077
17	103.255	499.830	51609.950	3078954
18	17.198	481.481	8280.512	494000
19	54.125	474.059	25658.474	1530737
20	12.706	500.972	6365.216	379737
21	36.994	473.804	17527.966	1045686
22	121.542	517.764	62930.298	3754305
23	11.214	497.743	5581.635	332990
24	20.668	510.753	10556.111	629758
25	10.074	488.794	4924.139	293765
26	11.398	483.121	5506.742	328522
27	33.608	475.323	15974.717	953022
28	9.387	442.880	4157.236	248013
29	11.767	477.019	5613.098	334867
30	42.777	507.621	21714.536	1295449
31	11.884	504.623	5997.136	357778
32	29.032	471.829	13698.163	817207
33	8.633	450.924	3892.612	232226
34	40.129	502.973	20183.630	1204118
35	11.415	462.424	5278.592	314911
36	10.644	497.910	5299.746	316173
37	9.588	477.512	4578.369	273137
38	9.370	486.556	4559.059	271985
39	15.522	491.235	7624.843	454884
40	25.981	484.079	12577.025	750322
41	13.879	461.537	6405.713	382153
42	39.860	495.769	19761.576	1178939
43	11.499	481.112	5532.237	330043
44	8.968	483.363	4334.680	258599
45	6.906	486.039	3356.591	200248
46	14.164	515.400	7300.143	435513
47	6.638	471.121	3127.217	186564
48	13.544	492.303	6667.673	397781
49	32.167	492.203	15832.490	944537
50	8.733	488.274	4264.145	254391
51	8.197	474.278	3887.516	231922
52	8.498	466.320	3962.979	236424
53	8.079	452.606	3656.768	218156
54	5.247	458.696	2406.578	143572
55	6.018	461.000	2774.122	165499
56	8.197	511.536	4192.906	250141
57	6.319	464.058	2932.542	174950
