 	Area	Mean	IntDen	RawIntDen
1	7.895	236.921	1870.491	111590.000
2	14.868	206.466	3069.740	183135.000
3	6.923	190.080	1315.881	78503.000
4	9.990	205.178	2049.779	122286.000
5	10.728	214.125	2297.088	137040.000
6	11.851	227.946	2701.358	161158.000
7	7.577	218.942	1658.818	98962.000
8	5.565	197.521	1099.213	65577.000
9	7.509	189.679	1424.382	84976.000
10	6.554	209.322	1371.900	81845.000
11	11.113	228.706	2541.681	151632.000
12	11.750	246.872	2900.811	173057.000
13	6.504	208.137	1353.663	80757.000
14	5.062	217.781	1102.448	65770.000
15	7.794	207.204	1615.035	96350.000
16	7.258	204.296	1482.782	88460.000
17	6.487	172.894	1121.557	66910.000
18	19.494	217.278	4235.700	252694.000
19	31.580	223.419	7055.549	420921.000
20	97.858	224.780	21996.426	1312266.000
21	18.757	219.614	4119.270	245748.000
22	6.319	223.767	1414.057	84360.000
23	417.194	218.307	91076.428	5433451.000
24	22.813	225.873	5152.909	307413.000
25	50.521	226.302	11433.023	682073.000
26	6.034	227.244	1371.280	81808.000
27	10.325	215.844	2228.698	132960.000
28	7.895	198.739	1569.040	93606.000
29	22.662	221.463	5018.895	299418.000
30	30.138	212.299	6398.338	381713.000
31	5.632	186.060	1047.904	62516.000
32	13.393	216.041	2893.435	172617.000
33	11.247	207.739	2336.529	139393.000
34	5.800	223.890	1298.498	77466.000
35	15.455	214.765	3319.128	198013.000
36	9.823	215.034	2112.201	126010.000
37	5.800	189.896	1101.342	65704.000
38	32.787	217.262	7123.335	424965.000
39	15.941	225.445	3593.776	214398.000
40	12.672	219.190	2777.626	165708.000
41	7.878	222.674	1754.278	104657.000
42	9.219	171.851	1584.327	94518.000
43	9.638	233.292	2248.528	134143.000
44	6.722	190.853	1282.842	76532.000
45	7.057	235.204	1659.807	99021.000
46	20.182	237.096	4784.996	285464.000
47	8.431	208.740	1759.961	104996.000
48	6.822	225.069	1535.465	91603.000
49	7.644	227.138	1736.142	103575.000
50	8.498	211.345	1796.100	107152.000
51	9.018	200.861	1811.370	108063.000
52	6.856	222.271	1523.832	90909.000
53	7.074	209.353	1480.887	88347.000
54	5.532	221.891	1227.393	73224.000
55	6.554	205.918	1349.589	80514.000
56	7.610	200.526	1526.011	91039.000
