 	Area	Mean	IntDen	RawIntDen
1	7.895	335.921	2652.094	158219.000
2	14.868	305.466	4541.676	270948.000
3	6.923	289.080	2001.235	119390.000
4	9.990	304.178	3038.814	181290.000
5	10.728	313.125	3359.139	200400.000
6	11.851	326.946	3874.592	231151.000
7	7.577	317.942	2408.891	143710.000
8	5.565	296.521	1650.152	98445.000
9	7.509	288.679	2167.818	129328.000
10	6.554	308.322	2020.747	120554.000
11	11.113	327.706	3641.900	217269.000
12	11.750	345.872	4064.089	242456.000
13	6.504	307.137	1997.531	119169.000
14	5.062	316.781	1603.603	95668.000
15	7.794	306.204	2386.682	142385.000
16	7.258	303.296	2201.325	131327.000
17	6.487	271.894	1763.766	105223.000
18	19.494	316.278	6165.646	367831.000
19	31.580	322.419	10181.962	607437.000
20	97.858	323.780	31684.323	1890228.000
21	18.757	318.614	5976.200	356529.000
22	6.319	322.767	2039.671	121683.000
23	417.194	317.307	132378.599	7897462.000
24	22.813	324.873	7411.427	442152.000
25	50.521	325.302	16434.620	980459.000
26	6.034	326.244	1968.683	117448.000
27	10.325	314.844	3250.922	193944.000
28	7.895	297.739	2350.643	140235.000
29	22.662	320.463	7262.478	433266.000
30	30.138	311.299	9382.038	559715.000
31	5.632	285.060	1605.481	95780.000
32	13.393	315.041	4219.340	251718.000
33	11.247	306.739	3450.023	205822.000
34	5.800	322.890	1872.670	111720.000
35	15.455	313.765	4849.145	289291.000
36	9.823	314.034	3084.642	184024.000
37	5.800	288.896	1675.513	99958.000
38	32.787	316.262	10369.229	618609.000
39	15.941	324.445	5171.917	308547.000
40	12.672	318.190	4032.173	240552.000
41	7.878	321.674	2534.222	151187.000
42	9.219	270.851	2497.027	148968.000
43	9.638	332.292	3202.714	191068.000
44	6.722	289.853	1948.284	116231.000
45	7.057	334.204	2358.437	140700.000
46	20.182	336.096	6782.980	404660.000
47	8.431	307.740	2594.667	154793.000
48	6.822	324.069	2210.863	131896.000
49	7.644	326.138	2492.853	148719.000
50	8.498	310.345	2637.444	157345.000
51	9.018	299.861	2704.157	161325.000
52	6.856	321.271	2202.549	131400.000
53	7.074	308.353	2181.177	130125.000
54	5.532	320.891	1775.013	105894.000
55	6.554	304.918	1998.436	119223.000
56	7.610	299.526	2279.404	135985.000
