 	Area	Mean	IntDen	RawIntDen
1	15.287	312.712	4780.453	285193.000
2	13.209	338.703	4473.790	266898.000
3	8.817	338.793	2987.102	178205.000
4	9.152	341.366	3124.234	186386.000
5	503.133	345.129	173645.771	10359385.000
6	8.381	338.752	2839.109	169376.000
7	11.382	329.105	3745.708	223462.000
8	6.034	342.122	2064.496	123164.000
9	10.393	327.573	3404.313	203095.000
10	6.319	341.109	2155.582	128598.000
11	7.627	338.259	2579.832	153908.000
12	10.728	333.355	3576.159	213347.000
13	109.390	342.126	37425.148	2232715.000
14	42.509	338.070	14370.962	857345.000
15	15.807	336.752	5322.944	317557.000
16	8.264	332.600	2748.527	163972.000
17	6.671	322.020	2148.307	128164.000
18	14.818	334.000	4949.131	295256.000
19	7.962	349.716	2784.448	166115.000
20	13.510	327.676	4427.006	264107.000
21	12.907	329.242	4249.478	253516.000
22	10.024	330.038	3308.232	197363.000
23	9.404	329.660	3099.979	184939.000
24	25.294	337.440	8535.247	509197.000
25	10.962	352.232	3861.333	230360.000
26	13.913	371.613	5170.107	308439.000
27	9.588	342.545	3284.313	195936.000
28	14.131	341.785	4829.600	288125.000
29	6.101	332.555	2029.061	121050.000
30	9.236	320.167	2957.048	176412.000
31	11.968	326.038	3902.082	232791.000
32	5.062	326.977	1655.214	98747.000
33	32.904	325.327	10704.590	638616.000
34	7.560	343.082	2593.611	154730.000
35	8.281	310.970	2574.988	153619.000
36	11.951	356.053	4255.345	253866.000
37	11.046	349.382	3859.372	230243.000
38	7.359	367.435	2703.805	161304.000
39	9.705	328.136	3184.661	189991.000
40	7.912	339.189	2683.573	160097.000
41	14.097	343.269	4839.054	288689.000
42	7.644	353.829	2704.509	161346.000
43	9.990	336.681	3363.531	200662.000
44	17.064	336.689	5745.217	342749.000
45	9.286	346.830	3220.750	192144.000
46	7.727	317.080	2450.193	146174.000
47	5.733	316.526	1814.538	108252.000
48	9.236	317.189	2929.541	174771.000
49	6.018	299.961	1805.051	107686.000
50	8.297	342.154	2838.942	169366.000
