 	Area	Mean	IntDen	RawIntDen
1	8.113	1225.254	9940.352	593023.000
2	17.215	1309.270	22538.749	1344620.000
3	5.213	1279.116	6668.075	397805.000
4	7.007	1256.172	8801.480	525080.000
5	8.884	1262.309	11214.294	669024.000
6	15.656	1272.178	19917.045	1188214.000
7	13.510	1337.850	18074.765	1078307.000
8	14.365	1307.086	18776.530	1120173.000
9	8.666	1251.077	10841.889	646807.000
10	9.487	1331.580	12633.212	753674.000
11	41.168	1318.592	54283.633	3238461.000
12	8.750	1298.230	11359.320	677676.000
13	9.823	1293.369	12704.283	757914.000
14	5.816	1286.960	7485.566	446575.000
15	13.460	1298.325	17475.484	1042555.000
16	7.241	1300.873	9419.954	561977.000
17	8.985	1313.776	11803.652	704184.000
18	565.472	1338.975	757152.441	45170312.000
19	8.565	1274.667	10918.123	651355.000
20	8.767	1320.522	11576.508	690633.000
21	6.856	1293.589	8868.495	529078.000
22	20.450	1286.504	26308.812	1569535.000
23	30.842	1408.122	43429.843	2590944.000
24	12.018	1266.032	15215.776	907745.000
25	5.867	1241.011	7280.716	434354.000
26	9.035	1278.941	11554.985	689349.000
27	5.163	1278.864	6602.451	393890.000
28	11.968	1366.952	16359.945	976004.000
29	12.002	1229.612	14757.448	880402.000
30	8.934	1267.591	11324.958	675626.000
31	13.762	1283.456	17662.583	1053717.000
32	46.331	1382.250	64040.524	3820539.000
33	6.453	1194.587	7709.190	459916.000
34	7.811	1279.167	9991.795	596092.000
35	9.169	1349.923	12377.320	738408.000
36	7.861	1356.697	10665.618	636291.000
37	7.208	1291.281	9307.212	555251.000
38	10.761	1347.136	14496.947	864861.000
39	8.180	1251.189	10234.646	610580.000
40	10.745	1323.323	14218.511	848250.000
41	8.063	1381.927	11141.932	664707.000
42	19.025	1418.693	26990.731	1610217.000
43	15.220	1328.789	20224.228	1206540.000
44	5.029	1247.970	6275.606	374391.000
45	6.789	1284.193	8717.971	520098.000
46	5.532	1229.173	6799.189	405627.000
47	15.522	1253.802	19461.231	1161021.000
48	40.900	1344.966	55008.698	3281717.000
49	10.342	1375.251	14223.204	848530.000
50	24.003	1232.295	29579.296	1764646.000
51	5.783	1257.588	7272.569	433868.000
52	5.565	1244.036	6923.111	413020.000
53	5.280	1214.375	6411.999	382528.000
54	6.034	1266.131	7640.314	455807.000
55	8.063	1336.744	10777.639	642974.000
56	7.929	1318.040	10450.090	623433.000
57	9.202	1218.913	11216.959	669183.000
58	5.850	1233.275	7214.656	430413.000
59	5.615	1243.767	6984.159	416662.000
60	5.330	1224.717	6528.195	389460.000
61	5.397	1238.012	6682.071	398640.000
