 	Area	Mean	IntDen	RawIntDen
1	13.074	1307.041	17088.898	1019492.000
2	130.812	1274.175	166677.334	9943661.000
3	11.650	1234.414	14380.567	857918.000
4	13.544	1256.589	17019.033	1015324.000
5	7.426	1203.822	8939.148	533293.000
6	19.327	1251.915	24195.488	1443458.000
7	9.923	1271.676	12619.098	752832.000
8	20.852	1173.756	24475.333	1460153.000
9	20.617	1227.991	25318.067	1510429.000
10	82.135	1256.692	103217.972	6157793.000
11	22.243	1249.751	27798.718	1658420.000
12	18.707	1292.768	24183.269	1442729.000
13	66.496	1269.740	84432.038	5037059.000
14	13.209	1313.959	17355.551	1035400.000
15	22.595	1317.958	29779.788	1776607.000
16	6.923	1285.097	8896.438	530745.000
17	13.644	1237.372	16883.209	1007221.000
18	9.236	1239.465	11447.640	682945.000
19	9.018	1296.056	11687.892	697278.000
20	12.203	1310.011	15985.880	953688.000
21	6.168	1244.818	7678.633	458093.000
22	14.131	1247.157	17622.958	1051353.000
23	20.584	1231.317	25345.356	1512057.000
24	122.632	1278.634	156801.550	9354490.000
25	131.751	1257.261	165644.936	9882070.000
26	27.188	1260.288	34265.010	2044187.000
27	9.219	1179.131	10870.636	648522.000
28	6.034	1218.747	7354.385	438749.000
29	60.277	1264.302	76208.032	4546430.000
30	40.682	1257.183	51144.464	3051184.000
31	5.984	1200.022	7181.048	428408.000
32	22.512	1214.130	27332.009	1630577.000
33	13.158	1224.324	16110.021	961094.000
34	16.108	1212.208	19526.788	1164932.000
35	5.532	1230.364	6805.776	406020.000
36	18.572	1215.170	22568.720	1346408.000
37	11.784	1205.630	14206.911	847558.000
38	8.180	1168.773	9560.488	570361.000
39	7.308	1216.417	8889.951	530358.000
40	6.437	1170.638	7535.014	449525.000
41	5.582	1165.505	6505.616	388113.000
