 	Area	Mean	IntDen	RawIntDen
1	13.074	1208.041	15794.523	942272.000
2	130.812	1175.175	153726.949	9171065.000
3	11.650	1135.414	13227.246	789113.000
4	13.544	1157.589	15678.194	935332.000
5	7.426	1104.822	8204.009	489436.000
6	19.327	1152.915	22282.137	1329311.000
7	9.923	1172.676	11636.701	694224.000
8	20.852	1074.756	22410.971	1336997.000
9	20.617	1128.991	23276.938	1388659.000
10	82.135	1157.692	95086.643	5672693.000
11	22.243	1150.751	25596.621	1527047.000
12	18.707	1193.768	22331.317	1332245.000
13	66.496	1170.740	77848.981	4644326.000
14	13.209	1214.959	16047.900	957388.000
15	22.595	1218.958	27542.843	1643155.000
16	6.923	1186.097	8211.083	489858.000
17	13.644	1138.372	15532.413	926635.000
18	9.236	1140.465	10533.280	628396.000
19	9.018	1197.056	10795.106	644016.000
20	12.203	1211.011	14777.797	881616.000
21	6.168	1145.818	7067.953	421661.000
22	14.131	1148.157	16224.037	967896.000
23	20.584	1132.317	23307.546	1390485.000
24	122.632	1179.634	144660.979	8630206.000
25	131.751	1158.261	152601.621	9103930.000
26	27.188	1161.288	31573.374	1883609.000
27	9.219	1080.131	9957.936	594072.000
28	6.034	1119.747	6756.982	403109.000
29	60.277	1165.302	70240.632	4190426.000
30	40.682	1158.183	47116.968	2810911.000
31	5.984	1101.022	6588.622	393065.000
32	22.512	1115.130	25103.361	1497620.000
33	13.158	1125.324	14807.349	883379.000
34	16.108	1113.208	17932.052	1069793.000
35	5.532	1131.364	6258.156	373350.000
36	18.572	1116.170	20730.044	1236716.000
37	11.784	1106.630	13040.314	777961.000
38	8.180	1069.773	8750.674	522049.000
39	7.308	1117.417	8166.429	487194.000
40	6.437	1071.638	6897.784	411509.000
41	5.582	1066.505	5953.018	355146.000
