 	Area	Mean	IntDen	RawIntDen
1	5.766	289.610	1669.948	99626.000
2	7.962	285.246	2271.140	135492.000
3	10.443	271.067	2830.711	168875.000
4	6.487	291.899	1893.539	112965.000
5	6.353	269.966	1715.055	102317.000
6	5.230	255.798	1337.772	79809.000
7	25.059	278.675	6983.438	416619.000
8	7.878	283.279	2231.732	133141.000
9	48.795	283.975	13856.448	826650.000
10	6.135	255.954	1570.263	93679.000
11	75.078	287.983	21621.087	1289874.000
12	7.878	275.221	2168.254	129354.000
13	7.074	254.803	1802.386	107527.000
14	8.917	287.558	2564.294	152981.000
15	11.985	283.083	3392.730	202404.000
16	6.303	285.641	1800.274	107401.000
17	95.310	276.286	26332.698	1570960.000
18	326.510	281.030	91759.185	5474183.000
19	6.655	274.494	1826.641	108974.000
20	21.456	274.104	5881.058	350853.000
21	5.079	265.921	1350.595	80574.000
22	7.409	287.425	2129.500	127042.000
23	6.621	273.587	1811.437	108067.000
24	8.901	273.687	2436.013	145328.000
25	7.996	279.696	2236.325	133415.000
26	6.856	290.538	1991.849	118830.000
27	6.135	260.915	1600.703	95495.000
28	7.040	299.143	2105.999	125640.000
29	6.370	272.318	1734.566	103481.000
30	123.688	281.971	34876.410	2080662.000
31	8.867	282.497	2504.955	149441.000
32	5.247	287.355	1507.623	89942.000
33	10.610	259.172	2749.935	164056.000
34	13.209	269.445	3558.994	212323.000
35	9.303	274.804	2556.499	152516.000
36	6.018	279.365	1681.112	100292.000
37	15.103	293.223	4428.465	264194.000
38	6.118	281.030	1719.396	102576.000
39	39.911	284.039	11336.188	676296.000
40	5.314	271.385	1442.033	86029.000
41	62.473	276.850	17295.525	1031819.000
42	6.001	278.511	1671.306	99707.000
43	5.112	281.577	1439.552	85881.000
44	6.453	286.273	1847.443	110215.000
45	8.783	282.246	2479.075	147897.000
