 	Area	Mean	IntDen	RawIntDen
1	14.164	1718.013	24333.994	1451721.000
2	31.362	1609.649	50481.856	3011654.000
3	7.074	1563.834	11061.993	659938.000
4	660.111	1671.541	1103402.347	65826940.000
5	29.535	1647.219	48650.522	2902400.000
6	22.411	1662.530	37259.001	2222803.000
7	13.762	1601.451	22038.750	1314791.000
8	12.136	1633.025	19818.081	1182310.000
9	21.975	1659.696	36472.168	2175862.000
10	6.554	1575.496	10325.815	616019.000
11	277.347	1679.782	465882.284	27793674.000
12	17.852	1597.133	28511.562	1700947.000
13	10.527	1720.274	18108.708	1080332.000
14	15.522	1586.962	24632.461	1469527.000
15	11.901	1681.751	20014.752	1194043.000
16	32.552	1591.750	51814.867	3091179.000
17	8.901	1609.024	14321.464	854392.000
18	6.973	1651.817	11518.226	687156.000
19	13.611	1711.629	23296.784	1389843.000
20	29.719	1622.697	48225.450	2877041.000
21	8.415	1625.016	13673.874	815758.000
22	49.348	1650.797	81463.223	4859945.000
23	10.577	1586.880	16784.313	1001321.000
24	28.462	1648.638	46923.800	2799387.000
25	28.747	1773.836	50992.666	3042128.000
26	6.973	1599.764	11155.258	665502.000
27	9.068	1658.991	15044.282	897514.000
28	14.265	1637.289	23355.284	1393333.000
29	17.785	1705.176	30325.984	1809192.000
30	5.967	1575.705	9402.756	560951.000
31	6.789	1561.111	10597.882	632250.000
32	5.599	1618.120	9059.148	540452.000
33	32.602	1673.894	54572.999	3255724.000
34	5.431	1587.812	8623.315	514451.000
35	6.135	1628.713	9992.080	596109.000
36	5.649	1576.849	8907.384	531398.000
37	5.448	1618.508	8817.153	526015.000
38	5.029	1581.517	7952.895	474455.000
39	10.393	1650.884	17156.885	1023548.000
40	6.135	1602.508	9831.314	586518.000
41	19.645	1619.270	31810.978	1897784.000
42	6.789	1569.867	10657.321	635796.000
