 	Area	Mean	IntDen	RawIntDen
1	14.164	1817.013	25736.233	1535376
2	31.362	1708.649	53586.696	3196883
3	7.074	1662.834	11762.283	701716
4	660.111	1770.541	1168753.337	69725659
5	29.535	1746.219	51574.481	3076838
6	22.411	1761.530	39477.692	2355166
7	13.762	1700.451	23401.162	1396070
8	12.136	1732.025	21019.526	1253986
9	21.975	1758.696	38647.714	2305651
10	6.554	1674.496	10974.662	654728
11	277.347	1778.782	493339.623	29431728
12	17.852	1696.133	30278.882	1806382
13	10.527	1819.274	19150.846	1142504
14	15.522	1685.962	26169.116	1561201
15	11.901	1780.751	21192.964	1264333
16	32.552	1690.750	55037.529	3283437
17	8.901	1708.024	15202.634	906961
18	6.973	1750.817	12208.559	728340
19	13.611	1810.629	24644.262	1470231
20	29.719	1721.697	51167.663	3052568
21	8.415	1724.016	14506.920	865456
22	49.348	1749.797	86348.658	5151401
23	10.577	1685.880	17831.429	1063790
24	28.462	1747.638	49741.555	2967489
25	28.747	1872.836	53838.631	3211913
26	6.973	1698.764	11845.591	706686
27	9.068	1757.991	15942.047	951073
28	14.265	1736.289	24767.480	1477582
29	17.785	1804.176	32086.665	1914231
30	5.967	1674.705	9993.522	596195
31	6.789	1660.111	11269.961	672345
32	5.599	1717.120	9613.406	573518
33	32.602	1772.894	57800.638	3448279
34	5.431	1686.812	9160.978	546527
35	6.135	1727.713	10599.441	632343
36	5.649	1675.849	9466.620	564761
37	5.448	1717.508	9356.476	558190
38	5.029	1680.517	8450.732	504155
39	10.393	1749.884	18185.747	1084928
40	6.135	1701.508	10438.675	622752
41	19.645	1718.270	33755.859	2013812
42	6.789	1668.867	11329.400	675891
