 	Area	Mean	IntDen	RawIntDen
1	5.816	456.228	2653.636	158311
2	8.649	400.293	3462.243	206551
3	51.862	447.526	23209.671	1384646
4	8.850	414.455	3668.099	218832
5	8.297	428.994	3559.480	212352
6	16.326	446.277	7286.079	434674
7	8.968	443.157	3974.126	237089
8	8.733	432.225	3774.656	225189
9	143.585	437.826	62865.143	3750418
10	904.520	437.733	395938.610	23620964
11	16.326	434.747	7097.840	423444
12	8.314	434.923	3615.969	215722
13	14.332	423.098	6063.698	361749
14	9.772	432.566	4227.185	252186
15	5.565	423.886	2358.940	140730
16	11.549	437.123	5048.397	301178
17	15.170	447.346	6786.131	404848
18	11.951	440.992	5270.479	314427
19	5.733	436.439	2501.955	149262
20	9.806	439.496	4309.638	257105
21	7.007	434.847	3046.793	181766
22	8.163	419.947	3428.098	204514
23	26.266	434.817	11421.039	681358
24	10.711	439.717	4709.818	280979
25	9.806	449.068	4403.506	262705
26	14.047	440.409	6186.297	369063
27	10.812	404.941	4378.061	261187
28	9.973	458.857	4576.408	273020
29	22.797	430.963	9824.475	586110
30	6.001	412.506	2475.387	147677
31	5.247	433.013	2271.827	135533
32	8.331	422.944	3523.458	210203
33	7.292	377.310	2751.175	164130
34	9.990	399.893	3995.029	238336
35	13.695	401.619	5500.053	328123
36	6.319	417.607	2639.002	157438
37	6.185	427.439	2643.813	157725
38	6.101	423.280	2582.615	154074
39	6.889	439.443	3027.432	180611
40	8.549	397.229	3395.798	202587
41	8.197	433.411	3552.541	211938
42	8.012	403.360	3231.847	192806
43	9.571	422.898	4047.645	241475
44	5.532	396.324	2192.274	130787
45	5.129	386.575	1982.831	118292.000
46	5.917	407.204	2409.445	143743
47	9.169	479.128	4393.080	262083
