 	Area	Mean	IntDen	RawIntDen
1	10.678	891.137	9515.113	567654.000
2	10.292	879.941	9056.332	540284.000
3	9.990	892.872	8920.022	532152.000
4	19.729	927.292	18294.618	1091423.000
5	26.015	865.968	22528.071	1343983.000
6	15.505	907.823	14075.797	839736.000
7	8.666	863.737	7485.180	446552.000
8	77.056	897.503	69157.712	4125821.000
9	9.236	845.332	7807.450	465778.000
10	12.773	877.129	11203.365	668372.000
11	8.096	867.106	7020.198	418812.000
12	10.409	854.591	8895.700	530701.000
13	9.722	874.231	8499.325	507054.000
14	22.461	886.749	19917.531	1188243.000
15	18.723	890.474	16672.643	994659.000
16	20.617	889.107	18331.142	1093602.000
17	5.749	871.560	5010.967	298945.000
18	6.588	817.585	5385.870	321311.000
19	6.705	906.358	6077.007	362543.000
20	8.683	908.102	7884.874	470397.000
21	9.454	855.697	8089.641	482613.000
22	76.570	909.671	69653.135	4155377.000
23	20.785	877.874	18246.695	1088564.000
24	8.314	882.188	7334.539	437565.000
25	6.085	877.733	5340.712	318617.000
26	8.767	877.629	7693.836	459000.000
