 	Area	Mean	IntDen	RawIntDen
1	9.906	492.980	4883.675	291351.000
2	9.873	527.382	5206.799	310628.000
3	10.007	563.821	5642.163	336601.000
4	11.566	540.675	6253.396	373066.000
5	5.917	493.122	2917.824	174072.000
6	13.426	550.663	7393.475	441081.000
7	15.807	500.716	7914.678	472175.000
8	6.437	492.201	3168.134	189005.000
9	7.224	516.146	3728.896	222459.000
10	76.989	509.768	39246.375	2341366.000
11	44.403	537.018	23845.192	1422560.000
12	17.818	509.432	9077.151	541526.000
13	5.867	486.794	2855.905	170378.000
14	10.007	513.960	5143.204	306834.000
15	5.615	489.406	2748.175	163951.000
16	7.275	491.968	3578.958	213514.000
17	18.992	527.367	10015.514	597507.000
18	13.896	537.334	7466.709	445450.000
19	6.906	483.107	3336.342	199040.000
20	8.901	503.473	4481.266	267344.000
21	25.244	521.831	13173.020	785878.000
22	21.606	537.431	11611.976	692749.000
23	7.660	500.663	3835.235	228803.000
24	8.297	525.376	4359.187	260061.000
25	6.135	522.522	3205.648	191243.000
26	11.432	483.529	5527.610	329767.000
27	7.074	490.808	3471.797	207121.000
28	9.018	531.437	4792.522	285913.000
29	6.286	494.512	3108.410	185442.000
30	7.677	502.734	3859.523	230252.000
