 	Area	Mean	IntDen	RawIntDen
1	9.906	393.980	3902.937	232842.000
2	9.873	428.382	4229.380	252317.000
3	10.007	464.821	4651.469	277498.000
4	11.566	441.675	5108.372	304756.000
5	5.917	394.122	2332.037	139125.000
6	13.426	451.663	6064.251	361782.000
7	15.807	401.716	6349.812	378818.000
8	6.437	393.201	2530.903	150989.000
9	7.224	417.146	3013.671	179790.000
10	76.989	410.768	31624.499	1886659.000
11	44.403	438.018	19449.297	1160309.000
12	17.818	410.432	7313.150	436289.000
13	5.867	387.794	2275.096	135728.000
14	10.007	414.960	4152.509	247731.000
15	5.615	390.406	2192.257	130786.000
16	7.275	392.968	2858.755	170548.000
17	18.992	428.367	8135.352	485340.000
18	13.896	438.334	6091.021	363379.000
19	6.906	384.107	2652.647	158252.000
20	8.901	404.473	3600.095	214775.000
21	25.244	422.831	10673.882	636784.000
22	21.606	438.431	9472.939	565138.000
23	7.660	401.663	3076.864	183560.000
24	8.297	426.376	3537.757	211056.000
25	6.135	423.522	2598.287	155009.000
26	11.432	384.529	4395.862	262249.000
27	7.074	391.808	2771.507	165343.000
28	9.018	432.437	3899.736	232651.000
29	6.286	395.512	2486.115	148317.000
30	7.677	403.734	3099.493	184910.000
