 	Area	Mean	IntDen	RawIntDen
1	27.440	766.633	21036.171	1254979.000
2	9.806	781.426	7662.558	457134.000
3	90.851	765.578	69553.467	4149431.000
4	9.973	757.025	7550.184	450430.000
5	6.705	715.110	4794.718	286044.000
6	38.385	739.715	28394.244	1693948.000
7	101.042	738.274	74596.953	4450316.000
8	11.482	747.069	8577.906	511742.000
9	17.349	751.347	13035.001	777644.000
10	32.217	757.441	24402.384	1455801.000
11	15.840	758.362	12012.643	716652.000
12	12.303	708.612	8718.357	520121.000
13	9.957	733.030	7298.584	435420.000
14	11.030	745.009	8217.084	490216.000
15	14.013	722.999	10131.508	604427.000
16	18.489	775.147	14331.437	854987.000
17	14.667	734.655	10775.108	642823.000
18	7.929	722.994	5732.260	341976.000
19	171.360	750.698	128639.311	7674383.000
20	17.299	707.526	12239.183	730167.000
21	21.020	729.402	15331.854	914670.000
22	18.371	792.068	14551.357	868107.000
23	12.471	711.009	8867.037	528991.000
24	9.018	714.983	6447.753	384661.000
25	6.973	715.377	4988.371	297597.000
26	5.783	713.461	4125.908	246144.000
27	40.581	730.208	29632.717	1767833.000
28	7.459	744.036	5549.887	331096.000
29	14.667	723.862	10616.806	633379.000
30	27.473	758.822	20847.261	1243709.000
31	9.337	729.330	6809.414	406237.000
32	11.700	731.168	8554.657	510355.000
33	23.568	724.868	17083.417	1019165.000
34	9.890	754.841	7465.133	445356.000
35	6.789	715.978	4860.543	289971.000
36	11.633	752.885	8758.267	522502.000
37	9.471	705.267	6679.322	398476.000
38	5.615	715.687	4018.814	239755.000
39	10.879	760.287	8270.890	493426.000
40	7.040	725.931	5110.635	304891.000
41	8.348	747.036	6235.929	372024.000
42	8.281	755.822	6258.592	373376.000
43	8.281	733.271	6071.861	362236.000
44	5.733	726.643	4165.600	248512.000
