 	Area	Mean	IntDen	RawIntDen
1	27.440	667.633	18319.644	1092916.000
2	9.806	682.426	6691.777	399219.000
3	90.851	666.578	60559.222	3612851.000
4	9.973	658.025	6562.809	391525.000
5	6.705	616.110	4130.936	246444.000
6	38.385	640.715	24594.093	1467238.000
7	101.042	639.274	64593.759	3853544.000
8	11.482	648.069	7441.180	443927.000
9	17.349	652.347	11317.465	675179.000
10	32.217	658.441	21212.911	1265523.000
11	15.840	659.362	10444.458	623097.000
12	12.303	609.612	7500.317	447455.000
13	9.957	634.030	6312.868	376614.000
14	11.030	646.009	7125.163	425074.000
15	14.013	623.999	8744.204	521663.000
16	18.489	676.147	12501.059	745790.000
17	14.667	635.655	9323.085	556198.000
18	7.929	623.994	4947.338	295149.000
19	171.360	651.698	111674.705	6662306.000
20	17.299	608.526	10526.626	627999.000
21	21.020	630.402	13250.898	790524.000
22	18.371	693.068	12732.594	759603.000
23	12.471	612.009	7632.403	455335.000
24	9.018	615.983	5554.966	331399.000
25	6.973	616.377	4298.038	256413.000
26	5.783	614.461	3553.396	211989.000
27	40.581	631.208	25615.177	1528154.000
28	7.459	645.036	4811.430	287041.000
29	14.667	624.862	9164.783	546754.000
30	27.473	659.822	18127.415	1081448.000
31	9.337	630.330	5885.097	351094.000
32	11.700	632.168	7396.358	441253.000
33	23.568	625.868	14750.223	879971.000
34	9.890	655.841	6486.055	386946.000
35	6.789	616.978	4188.464	249876.000
36	11.633	653.885	7606.606	453796.000
37	9.471	606.267	5741.730	342541.000
38	5.615	616.687	3462.897	206590.000
39	10.879	661.287	7193.904	429175.000
40	7.040	626.931	4413.664	263311.000
41	8.348	648.036	5409.521	322722.000
42	8.281	656.822	5438.821	324470.000
43	8.281	634.271	5252.091	313330.000
44	5.733	627.643	3598.067	214654.000
